,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate,14-day Average Positives,14-day Average Test Rate
18005,2020-10-10,Ontario,4,516,932,58527,0.004291845493562232,3.0,0.007474549924360085,1.0,0.0037372749621800423
18006,2020-10-11,Ontario,3,519,417,58944,0.007194244604316547,4.0,0.007037097688346697,2.0,0.0035185488441733487
18007,2020-10-12,Ontario,8,527,442,59386,0.01809954751131222,3.0,0.006869611817371723,1.0,0.0034348059086858613
18008,2020-10-13,Ontario,5,532,421,59807,0.011876484560570071,4.0,0.00792991775682319,2.0,0.003964958878411595
18009,2020-10-14,Ontario,5,537,795,60602,0.006289308176100629,4.0,0.007854364379383019,2.0,0.0039271821896915094
18010,2020-10-15,Ontario,12,549,598,61200,0.020066889632107024,5.0,0.009962529396359119,2.0,0.004981264698179559
18011,2020-10-16,Ontario,10,559,721,61921,0.013869625520110958,6.0,0.011669706499725667,3.0,0.005834853249862834
18012,2020-10-17,Ontario,17,576,436,62357,0.0389908256880734,8.0,0.01662670367037012,4.0,0.00831335183518506
18013,2020-10-18,Ontario,10,586,504,62861,0.01984126984126984,9.0,0.018433421561363444,4.0,0.009216710780681722
18014,2020-10-19,Ontario,12,598,421,63282,0.028503562945368172,10.0,0.019919709480514303,5.0,0.009959854740257151
18015,2020-10-20,Ontario,5,603,496,63778,0.010080645161290322,10.0,0.019663160994902902,5.0,0.009831580497451451
18016,2020-10-21,Ontario,14,617,471,64249,0.029723991507430998,11.0,0.02301097289937867,5.0,0.011505486449689335
18017,2020-10-22,Ontario,12,629,751,65000,0.015978695073235686,11.0,0.022426945105254194,5.0,0.011213472552627097
18018,2020-10-23,Ontario,6,635,549,65549,0.01092896174863388,10.0,0.02200685028075747,5.0,0.011003425140378735
18019,2020-10-24,Ontario,9,644,427,65976,0.02107728337236534,9.0,0.01944777280708489,4.0,0.009723886403542445
18020,2020-10-25,Ontario,6,650,422,66398,0.014218009478672985,9.0,0.018644449898142484,4.0,0.009322224949071242
18021,2020-10-26,Ontario,13,663,511,66909,0.025440313111545987,9.0,0.01820684277902503,4.0,0.009103421389512515
18022,2020-10-27,Ontario,6,669,424,67333,0.014150943396226415,9.0,0.01878831395544447,4.0,0.009394156977722235
18023,2020-10-28,Ontario,10,679,643,67976,0.015552099533437015,8.0,0.016763757959159614,4.0,0.008381878979579807
18024,2020-10-29,Ontario,18,697,676,68652,0.026627218934911243,9.0,0.018284975653684695,4.0,0.009142487826842348
18025,2020-10-30,Ontario,4,701,627,69279,0.006379585326953748,9.0,0.017635064736301817,4.0,0.008817532368150909
18026,2020-10-31,Ontario,9,710,464,69743,0.01939655172413793,9.0,0.017394960215126473,4.0,0.008697480107563237
18027,2020-11-01,Ontario,11,721,470,70213,0.023404255319148935,10.0,0.018707281049480183,5.0,0.009353640524740092
18028,2020-11-02,Ontario,15,736,549,70762,0.0273224043715847,10.0,0.018976151229485712,5.0,0.009488075614742856
18029,2020-11-03,Ontario,9,745,455,71217,0.01978021978021978,10.0,0.01978033357005619,5.0,0.009890166785028095
18030,2020-11-04,Ontario,13,758,826,72043,0.015738498789346248,11.0,0.019806962035186084,5.0,0.009903481017593042
18031,2020-11-05,Ontario,20,778,608,72651,0.03289473684210526,11.0,0.0207023217362138,5.0,0.0103511608681069
18032,2020-11-06,Ontario,16,794,653,73304,0.02450229709035222,13.0,0.023291280559556437,6.0,0.011645640279778218
18033,2020-11-07,Ontario,28,822,551,73855,0.050816696914700546,16.0,0.02777987272963681,8.0,0.013889936364818405
18034,2020-11-08,Ontario,7,829,255,74110,0.027450980392156862,15.0,0.028357976311495087,7.0,0.014178988155747543
18035,2020-11-09,Ontario,19,848,704,74814,0.026988636363636364,16.0,0.028310295167502466,8.0,0.014155147583751233
18036,2020-11-10,Ontario,22,870,858,75672,0.02564102564102564,17.0,0.029147553147617595,8.0,0.014573776573808797
18037,2020-11-11,Ontario,19,889,759,76431,0.025032938076416336,18.0,0.030475330188627605,9.0,0.015237665094313802
18038,2020-11-12,Ontario,23,912,747,77178,0.030789825970548863,19.0,0.03017462863554812,9.0,0.01508731431777406
18039,2020-11-13,Ontario,27,939,603,77781,0.04477611940298507,20.0,0.033070888965924236,10.0,0.016535444482962118
18040,2020-11-14,Ontario,16,955,446,78227,0.03587443946188341,19.0,0.03093628075837893,9.0,0.015468140379189465
18041,2020-11-15,Ontario,14,969,451,78678,0.031042128603104215,20.0,0.031449301931371416,10.0,0.015724650965685708
18042,2020-11-16,Ontario,17,986,604,79282,0.028145695364238412,19.0,0.03161459607431456,9.0,0.01580729803715728
18043,2020-11-17,Ontario,22,1008,652,79934,0.03374233128834356,19.0,0.032771925452502834,9.0,0.016385962726251417
18044,2020-11-18,Ontario,14,1022,1434,81368,0.009762900976290097,19.0,0.03059049158105623,9.0,0.015295245790528114
18045,2020-11-19,Ontario,17,1039,512,81880,0.033203125,18.0,0.030935248585263534,9.0,0.015467624292631767
18046,2020-11-20,Ontario,33,1072,1052,82932,0.03136882129277566,19.0,0.029019920283805047,9.0,0.014509960141902523
18047,2020-11-21,Ontario,15,1087,1699,84631,0.008828722778104767,18.0,0.02515624647183667,9.0,0.012578123235918335
18048,2020-11-22,Ontario,42,1129,1719,86350,0.02443280977312391,22.0,0.024212058067553773,11.0,0.012106029033776887
18049,2020-11-23,Ontario,6,1135,769,87119,0.007802340702210663,21.0,0.02130586454440695,10.0,0.010652932272203475
18050,2020-11-24,Ontario,29,1164,682,87801,0.04252199413489736,22.0,0.022560102093914635,11.0,0.011280051046957318
18051,2020-11-25,Ontario,38,1202,800,88601,0.0475,25.0,0.02795111624015891,12.0,0.013975558120079456
18052,2020-11-26,Ontario,48,1250,962,89563,0.0498960498960499,30.0,0.030335819796737464,15.0,0.015167909898368732
18053,2020-11-27,Ontario,23,1273,619,90182,0.03715670436187399,28.0,0.031162660235180082,14.0,0.015581330117590041
18054,2020-11-28,Ontario,31,1304,618,90800,0.05016181229773463,31.0,0.03706738730941291,15.0,0.018533693654706456
18055,2020-11-29,Ontario,22,1326,705,91505,0.031205673758865248,28.0,0.03803493930737597,14.0,0.019017469653687984
18056,2020-11-30,Ontario,28,1354,517,92022,0.05415860735009671,31.0,0.04465726311421684,15.0,0.02232863155710842
18057,2020-12-01,Ontario,36,1390,786,92808,0.04580152671755725,32.0,0.04512576776888254,16.0,0.02256288388444127
18058,2020-12-02,Ontario,57,1447,902,93710,0.06319290465631928,35.0,0.047367611291213856,17.0,0.023683805645606928
18059,2020-12-03,Ontario,74,1521,1056,94766,0.07007575757575757,38.0,0.050250426674029236,19.0,0.025125213337014618
18060,2020-12-04,Ontario,54,1575,980,95746,0.05510204081632653,43.0,0.05281404616752246,21.0,0.02640702308376123
18061,2020-12-05,Ontario,54,1629,874,96620,0.06178489702517163,46.0,0.0544744868428706,23.0,0.0272372434214353
18062,2020-12-06,Ontario,30,1659,381,97001,0.07874015748031496,47.0,0.061265127374506276,23.0,0.030632563687253138
18063,2020-12-07,Ontario,28,1687,411,97412,0.0681265206812652,47.0,0.06326054356467321,23.0,0.03163027178233661
18064,2020-12-08,Ontario,77,1764,1091,98503,0.07057745187901009,53.0,0.06679996144488075,26.0,0.033399980722440374
18065,2020-12-09,Ontario,87,1851,1076,99579,0.08085501858736059,57.0,0.06932312057788666,28.0,0.03466156028894333
18066,2020-12-10,Ontario,69,1920,1069,100648,0.06454630495790459,57.0,0.06853319877533623,28.0,0.034266599387668115
18067,2020-12-11,Ontario,75,1995,1101,101749,0.0681198910081744,60.0,0.07039289165988592,30.0,0.03519644582994296
18068,2020-12-12,Ontario,58,2053,662,102411,0.08761329305135952,60.0,0.0740826625207699,30.0,0.03704133126038495
18069,2020-12-13,Ontario,55,2108,1009,103420,0.05450941526263627,64.0,0.07062112791824438,32.0,0.03531056395912219
18070,2020-12-14,Ontario,46,2154,602,104022,0.07641196013289037,66.0,0.0718047621256194,33.0,0.0359023810628097
18071,2020-12-15,Ontario,49,2203,836,104858,0.05861244019138756,62.0,0.07009547474167334,31.0,0.03504773737083667
18072,2020-12-16,Ontario,80,2283,1015,105873,0.07881773399014778,61.0,0.06980443408492863,30.0,0.034902217042464316
18073,2020-12-17,Ontario,84,2367,1197,107070,0.07017543859649122,63.0,0.07060859603329815,31.0,0.035304298016649076
18074,2020-12-18,Ontario,79,2446,937,108007,0.08431163287086446,64.0,0.07292170201368245,32.0,0.036460851006841224
18075,2020-12-19,Ontario,62,2508,1076,109083,0.05762081784386617,65.0,0.06863706269832626,32.0,0.03431853134916313
18076,2020-12-20,Ontario,60,2568,932,110015,0.06437768240343347,65.0,0.07004681514701158,32.0,0.03502340757350579
18077,2020-12-21,Ontario,45,2613,556,110571,0.08093525179856115,65.0,0.07069299967067884,32.0,0.03534649983533942
18078,2020-12-22,Ontario,88,2701,702,111273,0.12535612535612536,71.0,0.08022781183706995,35.0,0.040113905918534976
18079,2020-12-23,Ontario,60,2761,956,112229,0.06276150627615062,68.0,0.07793406502078463,34.0,0.03896703251039232
18080,2020-12-24,Ontario,77,2838,1151,113380,0.06689834926151172,67.0,0.07746590940150187,33.0,0.038732954700750936
18081,2020-12-25,Ontario,61,2899,1183,114563,0.05156382079459002,64.0,0.07278765053346266,32.0,0.03639382526673133
18082,2020-12-26,Ontario,34,2933,425,114988,0.08,60.0,0.07598467655576749,30.0,0.037992338277883744
18083,2020-12-27,Ontario,74,3007,642,115630,0.11526479750778816,62.0,0.08325426442781815,31.0,0.041627132213909075
18084,2020-12-28,Ontario,66,3073,598,116228,0.11036789297658862,65.0,0.08745892745325065,32.0,0.043729463726625326
18085,2020-12-29,Ontario,89,3162,649,116877,0.13713405238828968,65.0,0.08914148845784554,32.0,0.04457074422892277
18086,2020-12-30,Ontario,92,3254,1051,117928,0.08753568030447194,70.0,0.09268065617617716,35.0,0.04634032808808858
18087,2020-12-31,Ontario,111,3365,1078,119006,0.10296846011131726,75.0,0.0978335291547208,37.0,0.0489167645773604
18088,2021-01-01,Ontario,92,3457,1013,120019,0.09081934846989141,79.0,0.10344146167976387,39.0,0.051720730839881934
18089,2021-01-02,Ontario,92,3549,824,120843,0.11165048543689321,88.0,0.10796295959932005,44.0,0.053981479799660025
18090,2021-01-03,Ontario,103,3652,664,121507,0.15512048192771086,92.0,0.11365662880216613,46.0,0.05682831440108307
18091,2021-01-04,Ontario,58,3710,627,122134,0.09250398724082935,91.0,0.11110464226848624,45.0,0.05555232113424312
18092,2021-01-05,Ontario,100,3810,741,122875,0.1349527665317139,92.0,0.11079303000326113,46.0,0.055396515001630564
18093,2021-01-06,Ontario,90,3900,1273,124148,0.07069913589945012,92.0,0.1083878093739723,46.0,0.05419390468698615
18094,2021-01-07,Ontario,136,4036,1237,125385,0.1099434114793856,95.0,0.10938423099798207,47.0,0.054692115498991035
18095,2021-01-08,Ontario,89,4125,1053,126438,0.08452041785375118,95.0,0.10848438376710488,47.0,0.05424219188355244
18096,2021-01-09,Ontario,72,4197,1085,127523,0.0663594470046083,92.0,0.10201423541963561,46.0,0.051007117709817806
18097,2021-01-10,Ontario,58,4255,684,128207,0.0847953216374269,86.0,0.09196778394959505,43.0,0.045983891974797526
18098,2021-01-11,Ontario,81,4336,670,128877,0.1208955223880597,89.0,0.09602371754205653,44.0,0.04801185877102827
18099,2021-01-12,Ontario,48,4384,616,129493,0.07792207792207792,82.0,0.08787647631210851,41.0,0.04393823815605426
18100,2021-01-13,Ontario,61,4445,1107,130600,0.05510388437217705,77.0,0.0856485832367838,38.0,0.0428242916183919
18101,2021-01-14,Ontario,83,4528,1419,132019,0.058491895701198025,70.0,0.07829836669704272,35.0,0.03914918334852136
18102,2021-01-15,Ontario,64,4592,1143,133162,0.05599300087489064,66.0,0.07422302141434835,33.0,0.037111510707174174
18103,2021-01-16,Ontario,55,4647,1121,134283,0.04906333630686887,64.0,0.07175214845752843,32.0,0.03587607422876422
18104,2021-01-17,Ontario,47,4694,944,135227,0.04978813559322034,62.0,0.06675112187978464,31.0,0.03337556093989232
18105,2021-01-18,Ontario,36,4730,857,136084,0.042007001166861145,56.0,0.055481333133899136,28.0,0.027740666566949568
18106,2021-01-19,Ontario,40,4770,884,136968,0.04524886877828054,55.0,0.05081373182764237,27.0,0.025406865913821186
18107,2021-01-20,Ontario,45,4815,840,137808,0.05357142857142857,52.0,0.050594809570392585,26.0,0.025297404785196292
18108,2021-01-21,Ontario,40,4855,1433,139241,0.027913468248429867,46.0,0.04622646279142571,23.0,0.023113231395712856
18109,2021-01-22,Ontario,49,4904,1569,140810,0.03123008285532186,44.0,0.04268890307434446,22.0,0.02134445153717223
18110,2021-01-23,Ontario,35,4939,1248,142058,0.028044871794871796,41.0,0.03968626528691631,20.0,0.019843132643458154
18111,2021-01-24,Ontario,30,4969,839,142897,0.03575685339690107,39.0,0.03768179640172784,19.0,0.01884089820086392
18112,2021-01-25,Ontario,30,4999,852,143749,0.035211267605633804,38.0,0.0367109773215525,19.0,0.01835548866077625
18113,2021-01-26,Ontario,33,5032,890,144639,0.03707865168539326,37.0,0.035543803451140034,18.0,0.017771901725570017
18114,2021-01-27,Ontario,48,5080,937,145576,0.051227321237993596,37.0,0.035208930974935035,18.0,0.017604465487467517
18115,2021-01-28,Ontario,36,5116,1280,146856,0.028125,37.0,0.03523914979658792,18.0,0.01761957489829396
18116,2021-01-29,Ontario,31,5147,1025,147881,0.03024390243902439,34.0,0.03509826687997399,17.0,0.017549133439986996
18117,2021-01-30,Ontario,34,5181,1177,149058,0.02888700084961767,34.0,0.03521857103065197,17.0,0.017609285515325986
18118,2021-01-31,Ontario,24,5205,640,149698,0.0375,33.0,0.035467591973951815,16.0,0.017733795986975907
18119,2021-02-01,Ontario,11,5216,404,150102,0.027227722772277228,31.0,0.034327085569186594,15.0,0.017163542784593297
18120,2021-02-02,Ontario,21,5237,553,150655,0.0379746835443038,29.0,0.03445509012045953,14.0,0.017227545060229766
18121,2021-02-03,Ontario,41,5278,816,151471,0.05024509803921569,28.0,0.03431477252063411,14.0,0.017157386260317056
18122,2021-02-04,Ontario,22,5300,828,152299,0.026570048309178744,26.0,0.034092636564802506,13.0,0.017046318282401253
18123,2021-02-05,Ontario,29,5329,1068,153367,0.027153558052434457,26.0,0.03365115879528966,13.0,0.01682557939764483
18124,2021-02-06,Ontario,26,5355,1367,154734,0.019019751280175568,24.0,0.03224155171394078,12.0,0.01612077585697039
18125,2021-02-07,Ontario,28,5383,734,155468,0.03814713896457766,25.0,0.03233400013745188,12.0,0.01616700006872594
18126,2021-02-08,Ontario,14,5397,338,155806,0.04142011834319527,25.0,0.0343614852190116,12.0,0.0171807426095058
18127,2021-02-09,Ontario,21,5418,634,156440,0.033123028391167195,25.0,0.033668391625706375,12.0,0.016834195812853187
18128,2021-02-10,Ontario,28,5446,1133,157573,0.02471315092674316,24.0,0.030020970609638868,12.0,0.015010485304819434
18129,2021-02-11,Ontario,14,5460,769,158342,0.018205461638491547,22.0,0.02882602965668355,11.0,0.014413014828341775
18130,2021-02-12,Ontario,10,5470,1209,159551,0.008271298593879239,20.0,0.026128564019747093,10.0,0.013064282009873546
18131,2021-02-13,Ontario,24,5494,833,160384,0.028811524609843937,19.0,0.027527388781128287,9.0,0.013763694390564143
18132,2021-02-14,Ontario,21,5515,974,161358,0.021560574948665298,18.0,0.025157879635997946,9.0,0.012578939817998973
18133,2021-02-15,Ontario,18,5533,375,161733,0.048,19.0,0.026097862729827195,9.0,0.013048931364913597
18134,2021-02-16,Ontario,21,5554,662,162395,0.03172205438066465,19.0,0.02589772358546969,9.0,0.012948861792734846
18135,2021-02-17,Ontario,28,5582,656,163051,0.042682926829268296,19.0,0.028464834428687563,9.0,0.014232417214343781
18136,2021-02-18,Ontario,23,5605,813,163864,0.028290282902829027,20.0,0.029905523180735777,10.0,0.014952761590367888
18137,2021-02-19,Ontario,21,5626,879,164743,0.023890784982935155,22.0,0.03213687837917234,11.0,0.01606843918958617
18138,2021-02-20,Ontario,20,5646,1317,166060,0.015186028853454821,21.0,0.03019037898540247,10.0,0.015095189492701234
18139,2021-02-21,Ontario,22,5668,623,166683,0.03531300160513644,21.0,0.032155011364898345,10.0,0.016077505682449172
18140,2021-02-22,Ontario,13,5681,497,167180,0.026156941649899398,21.0,0.02903457445774112,10.0,0.01451728722887056
18141,2021-02-23,Ontario,18,5699,703,167883,0.025604551920341393,20.0,0.028160645534837794,10.0,0.014080322767418897
18142,2021-02-24,Ontario,32,5731,1114,168997,0.02872531418312388,21.0,0.02616670087110287,10.0,0.013083350435551436
18143,2021-02-25,Ontario,19,5750,929,169926,0.02045209903121636,20.0,0.025046960318015347,10.0,0.012523480159007673
18144,2021-02-26,Ontario,14,5764,1618,171544,0.00865265760197775,19.0,0.022870084977878576,9.0,0.011435042488939288
18145,2021-02-27,Ontario,27,5791,1149,172693,0.02349869451697128,20.0,0.024057608644095212,10.0,0.012028804322047606
18146,2021-02-28,Ontario,10,5801,811,173504,0.012330456226880395,19.0,0.02077438787577292,9.0,0.01038719393788646
18147,2021-03-01,Ontario,12,5813,263,173767,0.045627376425855515,18.0,0.023555878558052367,9.0,0.011777939279026184
18148,2021-03-02,Ontario,26,5839,675,174442,0.03851851851851852,20.0,0.025400730929220527,10.0,0.012700365464610263
18149,2021-03-03,Ontario,19,5858,991,175433,0.01917255297679112,18.0,0.02403605075688728,9.0,0.01201802537844364
18150,2021-03-04,Ontario,18,5876,1430,176863,0.012587412587412588,18.0,0.022912524122058166,9.0,0.011456262061029083
18151,2021-03-05,Ontario,22,5898,1197,178060,0.018379281537176273,19.0,0.02430204182708653,9.0,0.012151020913543266
18152,2021-03-06,Ontario,16,5914,1106,179166,0.014466546112115732,17.0,0.023011734912107167,8.0,0.011505867456053583
18153,2021-03-07,Ontario,11,5925,549,179715,0.020036429872495445,17.0,0.02411258829005217,8.0,0.012056294145026085
18154,2021-03-08,Ontario,10,5935,311,180026,0.03215434083601286,17.0,0.022187868920074648,8.0,0.011093934460037324
18155,2021-03-09,Ontario,15,5950,689,180715,0.02177068214804064,15.0,0.019795320867149236,7.0,0.009897660433574618
18156,2021-03-10,Ontario,14,5964,1113,181828,0.012578616352201259,15.0,0.018853329920779257,7.0,0.009426664960389628
18157,2021-03-11,Ontario,18,5982,1308,183136,0.013761467889908258,15.0,0.019021052106850067,7.0,0.009510526053425034
18158,2021-03-12,Ontario,7,5989,886,184022,0.007900677200902935,13.0,0.01752410863023959,6.0,0.008762054315119795
18159,2021-03-13,Ontario,25,6014,1152,185174,0.021701388888888888,14.0,0.01855765759835004,7.0,0.00927882879917502
18160,2021-03-14,Ontario,16,6030,384,185558,0.041666666666666664,15.0,0.021647691426088782,7.0,0.010823845713044391
18161,2021-03-15,Ontario,15,6045,472,186030,0.03177966101694915,15.0,0.021594165737651112,7.0,0.010797082868825556
18162,2021-03-16,Ontario,9,6054,605,186635,0.01487603305785124,14.0,0.020609215867624053,7.0,0.010304607933812026
18163,2021-03-17,Ontario,21,6075,1283,187918,0.01636788776305534,15.0,0.021150540354888923,7.0,0.010575270177444461
18164,2021-03-18,Ontario,21,6096,1289,189207,0.016291698991466253,16.0,0.02151200194082578,8.0,0.01075600097041289
18165,2021-03-19,Ontario,21,6117,1227,190434,0.017114914425427872,18.0,0.022828321544329344,9.0,0.011414160772164672
18166,2021-03-20,Ontario,29,6146,1127,191561,0.025732031943212066,18.0,0.023404127694946937,9.0,0.011702063847473469
18167,2021-03-21,Ontario,8,6154,432,191993,0.018518518518518517,17.0,0.020097249388068634,8.0,0.010048624694034317
18168,2021-03-22,Ontario,17,6171,468,192461,0.03632478632478633,18.0,0.020746553003473944,9.0,0.010373276501736972
18169,2021-03-23,Ontario,18,6189,759,193220,0.023715415019762844,19.0,0.022009321855175602,9.0,0.011004660927587801
18170,2021-03-24,Ontario,21,6210,1060,194280,0.01981132075471698,19.0,0.022501240853984413,9.0,0.011250620426992207
18171,2021-03-25,Ontario,23,6233,1421,195701,0.01618578465869106,19.0,0.02248611023501652,9.0,0.01124305511750826
18172,2021-03-26,Ontario,29,6262,1064,196765,0.02725563909774436,20.0,0.023934785188204594,10.0,0.011967392594102297
18173,2021-03-27,Ontario,21,6283,1207,197972,0.01739850869925435,19.0,0.02274428186763921,9.0,0.011372140933819604
18174,2021-03-28,Ontario,14,6297,721,198693,0.019417475728155338,20.0,0.022872704326158753,10.0,0.011436352163079377
18175,2021-03-29,Ontario,13,6310,466,199159,0.027896995708154508,19.0,0.021668734238068494,9.0,0.010834367119034247
18176,2021-03-30,Ontario,23,6333,841,200000,0.027348394768133173,20.0,0.022187731344978538,10.0,0.011093865672489269
18177,2021-03-31,Ontario,21,6354,895,200895,0.02346368715083799,20.0,0.022709497972995825,10.0,0.011354748986497912
18178,2021-04-01,Ontario,36,6390,1131,202026,0.03183023872679045,22.0,0.02494441998272431,11.0,0.012472209991362155
18179,2021-04-02,Ontario,28,6418,1175,203201,0.023829787234042554,22.0,0.024455012573624053,11.0,0.012227506286812026
18180,2021-04-03,Ontario,17,6435,1319,204520,0.01288855193328279,21.0,0.023810733035628116,10.0,0.011905366517814058
18181,2021-04-04,Ontario,41,6476,525,205045,0.07809523809523809,25.0,0.032193270516639935,12.0,0.016096635258319968
18182,2021-04-05,Ontario,14,6490,474,205519,0.029535864978902954,25.0,0.032427394698175425,12.0,0.016213697349087713
18183,2021-04-06,Ontario,29,6519,769,206288,0.0377113133940182,26.0,0.03390781164473043,13.0,0.016953905822365216
18184,2021-04-07,Ontario,51,6570,1004,207292,0.05079681274900399,30.0,0.03781254387303986,15.0,0.01890627193651993
18185,2021-04-08,Ontario,41,6611,1382,208674,0.029667149059334298,31.0,0.03750353106340327,15.0,0.018751765531701634
18186,2021-04-09,Ontario,47,6658,1114,209788,0.0421903052064632,34.0,0.04012646220232051,17.0,0.020063231101160255
18187,2021-04-10,Ontario,31,6689,1410,211198,0.02198581560283688,36.0,0.04142607129797109,18.0,0.020713035648985544
18188,2021-04-11,Ontario,31,6720,530,211728,0.05849056603773585,34.0,0.038625403861185056,17.0,0.019312701930592528
18189,2021-04-12,Ontario,20,6740,477,212205,0.041928721174004195,35.0,0.04039581188905666,17.0,0.02019790594452833
18190,2021-04-13,Ontario,25,6765,722,212927,0.03462603878116344,35.0,0.039955058372934546,17.0,0.019977529186467273
18191,2021-04-14,Ontario,46,6811,1017,213944,0.04523107177974434,34.0,0.03915995252018317,17.0,0.019579976260091586
18192,2021-04-15,Ontario,17,6828,1082,215026,0.015711645101663587,31.0,0.037166309097658785,15.0,0.018583154548829393
18193,2021-04-16,Ontario,30,6858,1007,216033,0.029791459781529295,28.0,0.035395045465525375,14.0,0.017697522732762688
18194,2021-04-17,Ontario,29,6887,1300,217333,0.022307692307692306,28.0,0.035441027851933295,14.0,0.017720513925966647
18195,2021-04-18,Ontario,15,6902,536,217869,0.027985074626865673,26.0,0.031083100507523265,13.0,0.015541550253761633
18196,2021-04-19,Ontario,18,6920,432,218301,0.041666666666666664,25.0,0.031045664149332186,12.0,0.015522832074666093
18197,2021-04-20,Ontario,19,6939,625,218926,0.0304,24.0,0.030441944323451698,12.0,0.015220972161725849
18198,2021-04-21,Ontario,15,6954,900,219826,0.016666666666666666,20.0,0.026361315021583457,10.0,0.013180657510791728
18199,2021-04-22,Ontario,19,6973,1035,220861,0.018357487922705314,20.0,0.02673929256744656,10.0,0.01336964628372328
18200,2021-04-23,Ontario,19,6992,1059,221920,0.01794145420207743,19.0,0.025046434627524865,9.0,0.012523217313762432
18201,2021-04-24,Ontario,21,7013,1211,223131,0.017341040462427744,18.0,0.02433691293534421,9.0,0.012168456467672105
18202,2021-04-25,Ontario,16,7029,508,223639,0.031496062992125984,18.0,0.02483848270180997,9.0,0.012419241350904985
18203,2021-04-26,Ontario,14,7043,507,224146,0.027613412228796843,17.0,0.022830874924971427,8.0,0.011415437462485713
18204,2021-04-27,Ontario,20,7063,460,224606,0.043478260869565216,17.0,0.024699197906337882,8.0,0.012349598953168941
18205,2021-04-28,Ontario,25,7088,1083,225689,0.023084025854108958,19.0,0.025615963504543926,9.0,0.012807981752271963
18206,2021-04-29,Ontario,23,7111,1092,226781,0.021062271062271064,19.0,0.026002361095910465,9.0,0.013001180547955233
18207,2021-04-30,Ontario,18,7129,1038,227819,0.017341040462427744,19.0,0.025916587704531934,9.0,0.012958293852265967
18208,2021-05-01,Ontario,25,7154,1096,228915,0.02281021897810219,20.0,0.02669789892105686,10.0,0.01334894946052843
18209,2021-05-02,Ontario,15,7169,510,229425,0.029411764705882353,20.0,0.02640014202302205,10.0,0.013200071011511025
18210,2021-05-03,Ontario,17,7186,277,229702,0.061371841155234655,20.0,0.031222774726798883,10.0,0.015611387363399442
18211,2021-05-04,Ontario,6,7192,646,230348,0.009287925696594427,18.0,0.0263384411306602,9.0,0.0131692205653301
18212,2021-05-05,Ontario,20,7212,803,231151,0.024906600249066,17.0,0.026598808901368346,8.0,0.013299404450684173
18213,2021-05-06,Ontario,22,7234,829,231980,0.026537997587454766,17.0,0.027381055547823163,8.0,0.013690527773911582
18214,2021-05-07,Ontario,13,7247,1087,233067,0.011959521619135235,16.0,0.02661226714163852,8.0,0.01330613357081926
18215,2021-05-08,Ontario,11,7258,878,233945,0.012528473804100227,14.0,0.025143446402495384,7.0,0.012571723201247692
18216,2021-05-09,Ontario,1,7259,587,234532,0.0017035775127768314,12.0,0.021185133946337448,6.0,0.010592566973168724
18217,2021-05-10,Ontario,8,7267,418,234950,0.019138755980861243,11.0,0.015151836064284106,5.0,0.007575918032142053
18218,2021-05-11,Ontario,5,7272,518,235468,0.009652509652509652,11.0,0.015203919486557709,5.0,0.007601959743278854
18219,2021-05-12,Ontario,11,7283,749,236217,0.014686248331108143,10.0,0.013743869212563728,5.0,0.006871934606281864
18220,2021-05-13,Ontario,6,7289,836,237053,0.007177033492822967,7.0,0.0109780171990449,3.0,0.00548900859952245
18221,2021-05-14,Ontario,10,7299,806,237859,0.01240694789081886,7.0,0.011041935237856846,3.0,0.005520967618928423
18222,2021-05-15,Ontario,12,7311,860,238719,0.013953488372093023,7.0,0.011245508747570103,3.0,0.005622754373785051
18223,2021-05-16,Ontario,8,7319,483,239202,0.016563146997929608,8.0,0.013368304388306215,4.0,0.006684152194153107
18224,2021-05-17,Ontario,4,7323,364,239566,0.01098901098901099,8.0,0.012204055103756177,4.0,0.006102027551878089
18225,2021-05-18,Ontario,7,7330,549,240115,0.012750455373406194,8.0,0.01264661877816997,4.0,0.006323309389084985
18226,2021-05-19,Ontario,8,7338,653,240768,0.01225114854517611,7.0,0.012298747380179678,3.0,0.006149373690089839
18227,2021-05-20,Ontario,6,7344,742,241510,0.008086253369272238,7.0,0.012428635933958146,3.0,0.006214317966979073
18228,2021-05-21,Ontario,11,7355,670,242180,0.016417910447761194,8.0,0.013001630584949908,4.0,0.006500815292474954
18229,2021-05-22,Ontario,5,7360,535,242715,0.009345794392523364,7.0,0.012343388587868527,3.0,0.006171694293934263
18230,2021-05-23,Ontario,2,7362,482,243197,0.004149377593360996,6.0,0.01056999295864444,3.0,0.00528499647932222
18231,2021-05-24,Ontario,3,7365,229,243426,0.013100436681222707,6.0,0.01087162520038897,3.0,0.005435812600194485
18232,2021-05-25,Ontario,2,7367,462,243888,0.004329004329004329,5.0,0.009668560765474421,2.0,0.004834280382737211
18233,2021-05-26,Ontario,4,7371,454,244342,0.00881057268722467,4.0,0.009177049928624214,2.0,0.004588524964312107
18234,2021-05-27,Ontario,6,7377,528,244870,0.011363636363636364,4.0,0.009645247499247661,2.0,0.004822623749623831
18235,2021-05-28,Ontario,0,7377,528,245398,0.0,3.0,0.007299831720996061,1.0,0.0036499158604980306
